Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Polvijärvi;Huutokoski, Kiskonlahden pellot;62.9021:29.3582;6979806:3620048;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Martonvaara, Kuljunlahden pellot;63.0504:29.4724;6996541:3625219;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Martonvaara, Kuljunlahti;63.0335:29.4892;6994690:3626141;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Nisäjärvi;62.9623:29.3403;6986474:3618896;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Rauanlahti Niittylahti;62.9101:29.4427;6980854:3624307;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Ruvaslahti;62.9525:29.5345;6985756:3628788;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Solanlampi, lintutorni;62.7515:29.3452;6963004:3620000;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Tiaissuo;62.9594:29.4213;6986302:3623014;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Viklinsuo;62.9307:29.4936;6983246:3626808;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Hautalampi;62.3184:29.8389;6915773:3647335;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Jaamankangas;62.2161:29.8520;6904409:3648518;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Joki- ja Hautalampi, Suetsin kanava;62.3150:29.8407;6915403:3647445;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Jokilampi;62.3118:29.8383;6915041:3647335;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Jouhtenuslampi;62.3047:29.7580;6914070:3643208;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Jouhtenuslampi, lintutorni;62.3061:29.7653;6914242:3643582;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Jouhtenus, SE-osan tulvapelto;62.2978:29.7801;6913348:3644386;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Kiesjärvi;62.2874:29.8497;6912344:3648047;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Kiesjärvi, lintutorni;62.2838:29.8707;6911991:3649153;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;kirkonkylä;62.3134:29.6263;6914753:3636342;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Kivisalmi;62.3148:29.5140;6914677:3630516;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Kk, jätevedenpuhdistamo;62.3076:29.6250;6914105:3636303;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Kylmäpohja;62.3627:29.8340;6920695:3646867;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Oravilahti, kaakkoisosa;62.2687:29.6926;6909920:3639985;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Oravilahti, luoteisosa;62.2906:29.6206;6912208:3636152;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Oravilahti, luoteisosa eteläinen penkkatie;62.2849:29.6150;6911556:3635886;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Paksuniemi, venesatama;62.3324:29.6301;6916880:3636454;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Pieni-Onkamo, silta;62.3593:29.9408;6920564:3652408;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Rasivaara;62.2708:29.7521;6910282:3643064;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Ruokosalmi, lintutorni;62.3087:29.5305;6914036:3631397;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Sintsi;62.3580:29.9119;6920356:3650921;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Suuri-Onkamo, Allinsalmi;62.2874:30.0294;6912768:3657367;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Suuri-Onkamo, Murtoniemi;62.3469:29.9455;6919193:3652714;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Suuri-Onkamo, Pihjalaniemi;62.3060:30.0144;6914808:3656492;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Suuri-Onkamo, silta;62.3592:29.9407;6920558:3652406;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Suuri-Onkamo, Särkilahti;62.3593:29.9900;6920682:3654956;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Täitimenjärvi;62.2184:29.8258;6904604:3647143;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Vahalahti;62.3726:29.8416;6921820:3647213;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Vuoniemi;62.3954:29.7626;6924183:3643017;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Rääkkylä;Vänskänsalmi;62.3093:29.5875;6914219:3634349;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Akkala;62.1993:30.2652;6903553:3670092;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Asema;62.2464:30.3602;6909050:3674759;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Hirvisuo;62.2415:30.2096;6908112:3666967;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Holmansuo;62.3518:30.2359;6920459:3667719;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Jouhkola, Hiidensuon pellot;62.1901:30.2866;6902588:3671255;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Jylmä;62.3166:30.2592;6916600:3669123;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Järventaus, Korven pellot;62.1344:30.3914;6896668:3677032;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Kankaankylä;62.2688:30.5198;6911989:3682912;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Kaurila;62.1864:30.5288;6902838:3683879;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Keltasuo;62.2898:30.4984;6914268:3681672;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Kemie;62.2241:30.3335;6906501:3673501;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Kirkkoniemi;62.1913:30.3843;6902988:3676332;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Lahdenperä;62.1977:30.4295;6903823:3678648;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Murtoi;62.2920:30.3166;6914018:3672235;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Niemelä, Kullerinlahti;62.1986:30.3400;6903679:3673988;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Onkamo;62.3112:30.1236;6915658:3662123;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Peijonniemenlahti, lintutorni;62.1999:30.3936;6903970:3676768;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Perä-Musko;62.1428:30.5311;6897997:3684262;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Rantakylä;62.1596:30.3717;6899421:3675863;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Ristee;62.2121:30.3728;6905270:3675612;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Saario;62.2520:30.4864;6910027:3681281;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Suuri-Onkamo, veneranta;62.3381:30.0197;6918396:3656603;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Tammalahti;62.1576:30.3863;6899236:3676631;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Tikkala;62.3511:30.1087;6920062:3661139;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Uusi-Värtsilä;62.1899:30.4460;6902995:3679552;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Valkeasuo;62.3493:30.2468;6920212:3668295;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Valkeasuo, emolehmänavetan pellot;62.3345:30.2283;6918515:3667419;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Valkeasuo-Holmansuo;62.3501:30.2475;6920306:3668327;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Valkeasuo, Välitie;62.3264:30.2294;6917619:3667523;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Kaustajärvi;62.2498:30.7311;6910487:3693993;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Kenraalinkylä;62.2963:30.7045;6915590:3692315;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Kukkovaara;62.2387:30.6159;6908909:3688083;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Niirala;62.1798:30.6166;6902357:3688486;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Patsola;62.2192:30.5863;6906652:3686670;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Pykälävaara;62.2415:30.5323;6908982:3683727;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Savikko;62.2234:30.6178;6907214:3688276;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Selkäkylä;62.2031:30.5525;6904763:3685010;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Sääperi;62.2136:30.6320;6906165:3689076;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Sääperi, Haponoja;62.2083:30.6219;6905546:3688585;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Sääperi, Hiidenvaara;62.2067:30.6396;6905419:3689517;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Sääperi, lintutorni;62.2125:30.6124;6905987:3688066;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Sääperi, Noidanniemi;62.2112:30.6161;6905856:3688266;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Sääperi, Sääperinranta;62.2187:30.6402;6906756:3689470;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Uudenkylänlampi, länsipuolen tie;62.1937:30.6015;6903861:3687614;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Uudenkylänlampi, pumppuamo;62.1947:30.6129;6904009:3688202;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Uusikylä, Hopeakallion lintutorni;62.2027:30.6214;6904925:3688592;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Uusikylä, Jänisjoen silta;62.1992:30.6142;6904508:3688243;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Tohmajärvi;Värtsilä Uusikylä, pellot;62.2004:30.6227;6904665:3688677;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Valtimo;Kalliojärvi;63.6172:28.8139;7058591:3590135;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Valtimo;Kalliojärvi lintutorni;63.6189:28.8211;7058786:3590482;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Valtimo;Patojärvi lintutorni;63.6209:28.8079;7058998:3589821;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Valtimo;Polvijärvi;63.7022:28.7681;7068001:3587599;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Haapavesi;Ainalijärvi;64.2177:25.3799;7125255:3421520;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Ainali, lintutorni;64.2288:25.3895;7126484:3422021;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Ainali, Mannintörmä;64.2075:25.4144;7124074:3423166;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Apaja;64.2012:25.3598;7123446:3420500;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Haapajärvi;64.1302:25.3963;7115483:3422071;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Iso Rytkynjärvi;64.1144:25.2402;7113926:3414424;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Iso Vatjusjärvi;64.0754:25.3379;7109448:3419069;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Kirkkojärvi, lintutorni;64.1314:25.3823;7115641:3421394;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Kurranjärvi;64.0704:25.2934;7108955:3416883;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Osmanki;64.2459:25.4322;7128333:3424139;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Pieni Rytkynjärvi;64.1256:25.2446;7115166:3414673;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Pieni Vatjusjärvi;64.1007:25.3264;7112289:3418582;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Piipsanneva, lietealtaat;64.1477:25.6403;7117164:3433997;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Haapavesi;Pirnesjärvi;64.2498:25.2810;7128964:3416818;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Haaralamminkarit;65.0841:24.7020;7222818:3392121;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Hietaniemi;65.0850:24.7387;7222854:3393851;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Hiidenniemi;65.0942:24.8361;7223714:3398463;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Huikku;65.0388:25.0671;7217196:3409130;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Isomatala;64.9404:24.7652;7206692:3394526;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Itänenä, majakka;64.9639:24.6500;7209506:3389180;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Järventakustan pellot;65.0189:24.7207;7215518:3392738;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Kaarannokka, lintutorni;65.0421:24.8082;7217957:3396950;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Keskikylä;65.0232:24.7555;7215940:3394394;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Keskiniemi;65.0814:24.6489;7222604:3389615;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Kirkko;65.0079:24.7152;7214300:3392434;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Kirkkosalmi, lintutorni;65.0026:24.7467;7213653:3393899;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Kirkkosalmi, vanha silta;64.9972:24.7079;7213120:3392047;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Kirkonkarit;65.0019:24.7294;7213604:3393081;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Kuivasäikkä;64.9643:24.7073;7209461:3391889;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Kutukari, lintutorni;64.9780:24.7377;7210927:3393377;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Maasyvänlahti, lintutorni;64.9669:24.8314;7209534:3397758;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Marjaniemi;65.0392:24.5502;7218084:3384792;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Mäntyniemi;65.0692:24.6175;7221302:3388087;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Ojakylänlahti;65.0471:24.8003;7218524:3396601;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Pajuperä;65.0213:24.5737;7216040:3385822;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Patelanselkä;64.9930:24.7047;7212663:3391879;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Pirttiperä;64.9510:24.7680;7207873:3394699;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Potinlahti;65.0647:24.8894;7220344:3400861;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Pökönnokka;65.0704:24.8928;7220976:3401041;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Pöllänlahti;64.9732:24.7134;7210434:3392211;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Pöllännokka;64.9696:24.7243;7210014:3392711;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Rautaletto;64.9457:24.7718;7207273:3394859;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Riisinnokka;64.9421:24.7875;7206842:3395588;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Santonen;65.0439:24.9507;7217930:3403666;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Sunikari, venesatama;64.9686:24.6322;7210070:3388360;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Syökarinlahti, lintutorni;64.9634:24.7639;7209254:3394558;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Tömppä;64.9494:24.8100;7207620:3396680;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Tömppä, lintutorni;64.9533:24.8003;7208075:3396234;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Ulkokarvo;65.0350:24.8344;7217126:3398159;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Vaski;65.0319:24.9755;7216560:3404792;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Viinikanlahti, lintulava;64.9771:24.7530;7210800:3394097;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Hailuoto;Virpiniemi;65.0588:24.5910;7220188:3386799;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Hiastinlahti;65.3627:25.3160;7252953:3421815;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Hiastinlahti, lintutorni;65.3573:25.3312;7252342:3422506;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Hiue;65.3701:25.2641;7253849:3419425;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Iijoen suisto;65.3415:25.2632;7250665:3419293;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Lahdenperänlahti;65.4422:25.3427;7261782:3423289;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Laitakari;65.4084:25.2609;7258122:3419390;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Laitakarinlahti;65.4138:25.3025;7258676:3421341;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Laitakari, venesatama;65.4079:25.2616;7258061:3419425;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Oijärvi;65.6194:25.9244;7280952:3450610;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Olhavanlahti;65.4590:25.3409;7263666:3423257;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Pauhu;65.3837:25.2732;7255350:3419889;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Ruukinlahti;65.4825:25.3189;7266309:3422306;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
Ii;Seljänlahti;65.4274:25.3550;7260118:3423817;;;;;Suomi;Finland;Finland;Pohjois-Pohjanmaan Lintutieteellinen Yhdistys ry;PPLY
